Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
olNBpijKXK0,UgxbB1bnhONxojuRHVB4AaABAg,the  reason  this  guy  cleans  up  youtube  better  than  youtube  because  youtube  doesn't  take  cringiness  as  an  offence,36,0.5,1,reason guy cleans youtube better youtube youtube n't take cringiness offence
olNBpijKXK0,UgwGeaisDBGo180N9s94AaABAg,my  sisters  obsessed  with  her  lol,0,0.15000000000000002,1,sisters obsessed lol
olNBpijKXK0,UgwZeoXGyVtdNro1DZN4AaABAg,video      is  cringy  and  terrible  and  super  fake  and  is  about  a  girl  in  a  cell  that  isn't  even  locked    youtube    yeah  that's  about  pregnant  woman,209,-0.20833333333333334,0,video cringy terrible super fake girl cell n't even locked youtube yeah 's pregnant woman
olNBpijKXK0,UgxRiDxI05a5IMZRORJ4AaABAg,a  kid  in  my  class  watched  her,0,0.0,0,kid class watched
olNBpijKXK0,UgxKSzTOMx64G_yxFIN4AaABAg,in  rebbeca  zomolos  videos  in  the  description  it  says  thank  you  for  watching  my  mystery  videos  in  2021  or  2020  or  2019  or  whatever  year  just  wanted  to  point  that  out  no  hate  djcook  so  i  don't  think  they  are  fake  they  are  just  making  mystery  videos  or  challenges  sometimes,1,-0.04999999999999999,0,rebbeca zomolos videos description says thank watching mystery videos 2021 2020 2019 whatever year wanted point hate djcook n't think fake making mystery videos challenges sometimes
olNBpijKXK0,Ugwh3ElBk6CmjUREeWt4AaABAg,dj  cook    i  m  not  simping  sto                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      fans    hes  simping,0,0.0,0,dj cook simping sto fans hes simping
olNBpijKXK0,UgxdHp4wYWBYDO__j694AaABAg,cringey  girl      we  are  stuck  in  a  prison      cameraman      ok        i  will  keep  continue  to  record  you,77,0.5,1,cringey girl stuck prison cameraman ok keep continue record
olNBpijKXK0,Ugy-4MEQ0nYi4yypXZJ4AaABAg,i  feel  bad  for  rebecca's  boyfriend,0,-0.6999999999999998,0,feel bad rebecca 's boyfriend
olNBpijKXK0,UgyP13XX2ULBmHfJdh94AaABAg,all  i  have  to  say  is                    brrrruuuuuuuuuuuuuuhhhhhhh  i  died  of  cringe,1,0.0,0,say brrrruuuuuuuuuuuuuuhhhhhhh died cringe
olNBpijKXK0,UgxrjJLCEp5JI2N0Qft4AaABAg,me        thinks  they  were  talking  about  someone  like  me  by  the  thumbnail,0,0.0,0,thinks talking someone like thumbnail
olNBpijKXK0,UgzP0XrGlQHo_ePQcAR4AaABAg,did  any  body  see  the  leg  of  the  tripod  in  one  of  the  first  clips,0,0.25,1,body see leg tripod one first clips
olNBpijKXK0,UgzXW3x9OiyUDiCUf954AaABAg,when  she  dances  my  goosebumps  started  to  scream,8,0.0,0,dances goosebumps started scream
olNBpijKXK0,Ugw0m7Lv7IlrdCO1UTx4AaABAg,why  do  u  do  this    just  because  the  youtuber  does  clickbait  and  other  stuff  doesn't  mean  u  can  try  to    clean  up    youtube    i  cried  when  i  found  out  it  was  u  who  deleted  my  most  favorite  youtube  channel    3am  stuff  is  cool  so  please  maybe  slow  down  a  bit  on  judging,0,0.1029513888888889,1,u youtuber clickbait stuff n't mean u try clean youtube cried found u deleted favorite youtube channel 3am stuff cool please maybe slow bit judging
olNBpijKXK0,Ugw1L19MRorfQjaLLAt4AaABAg,someone  for  part  two    brianna  and  her  husbund  preston,0,0.0,0,someone part two brianna husbund preston
olNBpijKXK0,UgxFFSwfJHR2yAVIrAh4AaABAg,not  to  be  disrespectful  but        can  you  react  to  rorochan,0,0.0,0,disrespectful react rorochan
olNBpijKXK0,UgxOfNilj14cr-IYzDF4AaABAg,i  think  you  should  include  preston  and  brianna  lol    they  make  a  bunch  of  fake  cringy  junk,0,0.15000000000000002,1,think include preston brianna lol make bunch fake cringy junk
olNBpijKXK0,UgwmEffsWm0C2ifh9KF4AaABAg,she  made  a  song  about  slime  and  working  out  as  i  remember    i  don't  watch  her  though    so  not  sure,0,-0.25,0,made song slime working remember n't watch though sure
olNBpijKXK0,UgzPWT0XXOZnhRa2vdl4AaABAg,speak  loudly  and  no  police  can  hear,0,0.1,1,speak loudly police hear
olNBpijKXK0,UgzTSzlhAafiN14tXr54AaABAg,is  no  one  gonna  talking  about  how  the  heck  life  guards  on  the  water  slides  and  the  rollercoaster  staff  allow  a  pregnant  woman  go  on    i  don't  work  at  a  theme  park    but  something  tells  me  you  can  get  in  serious  trouble  if  a  staff  lets  that  happen,0,-0.06666666666666668,0,one gon na talking heck life guards water slides rollercoaster staff allow pregnant woman go n't work theme park something tells get serious trouble staff lets happen
olNBpijKXK0,UgzhJl7vxcKAV4Me5H54AaABAg,11  52  why  tf  a  pregnant  woman  ride  a  roller  coaster,0,0.3333333333333333,1,11 52 tf pregnant woman ride roller coaster
olNBpijKXK0,UgxGix0wSedppnsx8hl4AaABAg,when  djcook  uploads  its  like  being  in  heaven  for  15  20mins,21,0.0,0,djcook uploads like heaven 15 20mins
olNBpijKXK0,UgwHKY7lrRGxx4Gx6PN4AaABAg,why  are  most  of  the  bad  youtubers  boys        because  all  the  cringy  girls  go  to  tiktok,580,-0.09999999999999992,0,bad youtubers boys cringy girls go tiktok
olNBpijKXK0,UgwZdO_R7Q52Odmb76l4AaABAg,among  us  in  real  life  sus  sus,0,0.2,1,among us real life sus sus
olNBpijKXK0,UgxhevFzLZPcOMqvnIp4AaABAg,this  video  is  so  funny  like  the  camera  man  and  all      and  this  girl  is  so  cringy,1,0.25,1,video funny like camera man girl cringy
olNBpijKXK0,Ugx5alhb4EeQWkWiZG14AaABAg,i  used  to  watch  her  and  the  spy  ninjas  all  the  time  lol  then  i  realized  how  cringe  it  was,0,0.8,1,used watch spy ninjas time lol realized cringe
olNBpijKXK0,UgyC1Pr4qh8ngScEPTR4AaABAg,lol    we  making  7  year  olds  feel  dumb  watching  her,2,0.2125,1,lol making 7 year olds feel dumb watching
olNBpijKXK0,UgyXMuFptRZMm4SM_g54AaABAg,my  sister  watch  it  all  day,1,0.0,0,sister watch day
olNBpijKXK0,Ugw8bYl_3HyT0v258Wd4AaABAg,i  feel  bad  for  kids  when  thry  grow  learning  their  parents  let  them  watch  this  cringy  videos  and  say  this  was  my  childhood,383,-0.6999999999999998,0,feel bad kids thry grow learning parents let watch cringy videos say childhood
olNBpijKXK0,UgyqKfekTmOP7RJHi1V4AaABAg,when  dj  finds  a  new  cringe  worthy  youtuber    the  time  is  now,5,0.23484848484848486,1,dj finds new cringe worthy youtuber time
olNBpijKXK0,UgxzmjDhIpmxfMYd3aZ4AaABAg,those  are  actually  made  for  kids  lol,0,0.4,1,actually made kids lol
olNBpijKXK0,UgztEr82TEn9Mym4InJ4AaABAg,time  to  wacth  game  master  from  rebecca,0,-0.4,0,time wacth game master rebecca
olNBpijKXK0,Ugw908b2caRbOSLO86x4AaABAg,so  uh  they  were  making  a  ghost  pancake  then  i  turned  into  uh  a  candy  idk  i  forgot  what  it  called,0,0.0,0,uh making ghost pancake turned uh candy idk forgot called
olNBpijKXK0,UgzflLpdIw_0Ag-ux1R4AaABAg,oknow  she  s  famous  and  i  think  she  s  getting  a  little  bit  better  but  she  still  queen  of  click  bait,0,0.2708333333333333,1,oknow famous think getting little bit better still queen click bait
olNBpijKXK0,UgzSLJZXz0P9kBtRxMt4AaABAg,didn  t  she  make  the    among  us  irl    vid,0,0.0,0,make among us irl vid
olNBpijKXK0,UgxrDUb5BQGPs-SmaiZ4AaABAg,endangering  your  unborn  baby's  life  for  clout    really,0,0.2,1,endangering unborn baby 's life clout really
olNBpijKXK0,UgxwziHNzryt-vgoocJ4AaABAg,they  made  the  drippy  amogus  is  real  life  video,0,0.2,1,made drippy amogus real life video
olNBpijKXK0,UgyarO01uhpn3AGWhz14AaABAg,am  young  but  am  mentally  teenagers  but  its  kinda  obvious  about  of  her  vids  being  fake  but  if  ur  a  child  u  and  u  watch  youtube  all  the  time  then  u  will  know  the  game  master  when  ur  5  or  6  or  below  or  up  and  u  will  watch  cringe  stuff  like  her  content,1,-0.18,0,young mentally teenagers kinda obvious vids fake ur child u u watch youtube time u know game master ur 5 6 u watch cringe stuff like content
olNBpijKXK0,UgzFtisIVxZtlsf66f14AaABAg,clean  check  point,0,0.3666666666666667,1,clean check point
olNBpijKXK0,UgzYM5YEelVxxjJD5z54AaABAg,3  06      i  why  do  they  just  go  out  of  the      prison      and      go  make  a    shopping    instead  that  would  actually  be  a  better  idea,0,0.5,1,3 06 go prison go make shopping instead would actually better idea
olNBpijKXK0,Ugx6eWhBBoYyvW77y4l4AaABAg,logic    why  didn't  the  cameraman  help,84,0.0,0,logic n't cameraman help
olNBpijKXK0,Ugx9T60OAbOlHi7KPmt4AaABAg,shes  the  one  who  made  among  us  in  real  life    sob,0,0.2,1,shes one made among us real life sob
olNBpijKXK0,UgyNzbv8awjL2tu_4TB4AaABAg,imagine  ur  just  a  ghost  living  ur  ghost  life  and  then  some  random  girl  starts  filming  clickbait  in  ur  grave,98,-0.5,0,imagine ur ghost living ur ghost life random girl starts filming clickbait ur grave
olNBpijKXK0,UgwbsDOBkYDSMsc2gB54AaABAg,mr  beast  pov    attack  her,0,0.0,0,mr beast pov attack
olNBpijKXK0,UgyzZp2WZ8Jq-OJimF14AaABAg,wait          i've  seen  this  before,0,0.0,0,wait 've seen
olNBpijKXK0,UgywWhfFNCGKz0OkASl4AaABAg,what  happeneds  if  she  see  that  s  video    what  could  happen,0,0.0,0,happeneds see video could happen
olNBpijKXK0,UgwWF-oyGm1LsDpzUNJ4AaABAg,the  cringiest  girl  on  youtube    beware,0,0.0,0,cringiest girl youtube beware
